day,node_id,item_id,consumed_qty,uom
87,M-1430,item:730384,5.035,M
87,M-1430,item:734545,0.19,UN
87,M-1430,item:773474,229.299553,G
87,M-1810,item:001757,0.034713,KG
87,M-1810,item:001848,0.026035,KG
87,M-1810,item:001893,0.164887,KG
87,M-1810,item:002612,0.043391,KG
87,M-1810,item:007923,69.426,G
87,M-1810,item:016332,0.010414,KG
87,M-1810,item:029313,0.000868,KG
87,M-1810,item:039668,0.000868,KG
87,M-1810,item:049371,0.03211,KG
87,M-1810,item:055703,0.001736,KG
87,M-1810,item:099439,0.043391,KG
87,M-1810,item:338928,21.375,UN
87,M-1810,item:338929,21.375,UN
87,M-1810,item:426331,0.235125,UN
87,M-1810,item:693055,8.67825,G
87,SDC-1450,item:021081,2.135352,KG
88,M-1430,item:038005,0.415605,KG
88,M-1430,item:042342,1433.1225,UN
88,M-1430,item:333362,23.75,UN
88,M-1430,item:344135,23.75,UN
88,M-1430,item:708073,0.188337,KG
88,M-1430,item:730384,5.035,M
88,M-1430,item:734545,0.19,UN
88,M-1430,item:773474,229.299553,G
88,M-1810,item:001757,0.034713,KG
88,M-1810,item:001848,0.026035,KG
88,M-1810,item:001893,0.164887,KG
88,M-1810,item:002612,0.043391,KG
88,M-1810,item:007923,69.426,G
88,M-1810,item:016332,0.010414,KG
88,M-1810,item:029313,0.000868,KG
88,M-1810,item:039668,0.000868,KG
88,M-1810,item:049371,0.03211,KG
88,M-1810,item:055703,0.001736,KG
88,M-1810,item:099439,0.043391,KG
88,M-1810,item:338928,21.375,UN
88,M-1810,item:338929,21.375,UN
88,M-1810,item:426331,0.235125,UN
88,M-1810,item:693055,8.67825,G
88,SDC-1450,item:021081,2.135352,KG
89,M-1430,item:038005,0.415605,KG
89,M-1430,item:042342,1433.1225,UN
89,M-1430,item:333362,23.75,UN
89,M-1430,item:344135,23.75,UN
89,M-1430,item:708073,0.188337,KG
89,M-1430,item:730384,5.035,M
89,M-1430,item:734545,0.19,UN
89,M-1430,item:773474,229.299553,G
89,M-1810,item:001757,0.034713,KG
89,M-1810,item:001848,0.026035,KG
89,M-1810,item:001893,0.164887,KG
89,M-1810,item:002612,0.043391,KG
89,M-1810,item:007923,69.426,G
89,M-1810,item:016332,0.010414,KG
89,M-1810,item:029313,0.000868,KG
89,M-1810,item:039668,0.000868,KG
89,M-1810,item:049371,0.03211,KG
89,M-1810,item:055703,0.001736,KG
89,M-1810,item:099439,0.043391,KG
89,M-1810,item:338928,21.375,UN
89,M-1810,item:338929,21.375,UN
89,M-1810,item:426331,0.235125,UN
89,M-1810,item:693055,8.67825,G
89,SDC-1450,item:021081,2.135352,KG
90,M-1430,item:038005,0.415605,KG
90,M-1430,item:042342,1433.1225,UN
90,M-1430,item:333362,23.75,UN
90,M-1430,item:344135,23.75,UN
90,M-1430,item:708073,0.188337,KG
90,M-1430,item:730384,5.035,M
90,M-1430,item:734545,0.19,UN
90,M-1430,item:773474,229.299553,G
90,M-1810,item:001757,0.034713,KG
90,M-1810,item:001848,0.026035,KG
90,M-1810,item:001893,0.164887,KG
90,M-1810,item:002612,0.043391,KG
90,M-1810,item:007923,69.426,G
90,M-1810,item:016332,0.010414,KG
90,M-1810,item:029313,0.000868,KG
90,M-1810,item:039668,0.000868,KG
90,M-1810,item:049371,0.03211,KG
90,M-1810,item:055703,0.001736,KG
90,M-1810,item:099439,0.043391,KG
90,M-1810,item:338928,21.375,UN
90,M-1810,item:338929,21.375,UN
90,M-1810,item:426331,0.235125,UN
90,M-1810,item:693055,8.67825,G
90,SDC-1450,item:021081,2.135352,KG
91,M-1430,item:038005,0.415605,KG
91,M-1430,item:042342,1433.1225,UN
91,M-1430,item:333362,23.75,UN
91,M-1430,item:344135,23.75,UN
91,M-1430,item:708073,0.188337,KG
91,M-1430,item:730384,5.035,M
91,M-1430,item:734545,0.19,UN
91,M-1430,item:773474,229.299553,G
91,M-1810,item:001757,0.034713,KG
91,M-1810,item:001848,0.026035,KG
91,M-1810,item:001893,0.164887,KG
91,M-1810,item:002612,0.043391,KG
91,M-1810,item:007923,69.426,G
91,M-1810,item:016332,0.010414,KG
91,M-1810,item:029313,0.000868,KG
91,M-1810,item:039668,0.000868,KG
91,M-1810,item:049371,0.03211,KG
91,M-1810,item:055703,0.001736,KG
91,M-1810,item:099439,0.043391,KG
91,M-1810,item:338928,21.375,UN
91,M-1810,item:338929,21.375,UN
91,M-1810,item:426331,0.235125,UN
91,M-1810,item:693055,8.67825,G
91,SDC-1450,item:021081,2.135352,KG
92,M-1430,item:038005,0.415605,KG
92,M-1430,item:042342,1433.1225,UN
92,M-1430,item:333362,23.75,UN
92,M-1430,item:344135,23.75,UN
92,M-1430,item:708073,0.188337,KG
92,M-1430,item:730384,5.035,M
92,M-1430,item:734545,0.19,UN
92,M-1430,item:773474,229.299553,G
92,M-1810,item:001757,0.034713,KG
92,M-1810,item:001848,0.026035,KG
92,M-1810,item:001893,0.164887,KG
92,M-1810,item:002612,0.043391,KG
92,M-1810,item:007923,69.426,G
92,M-1810,item:016332,0.010414,KG
92,M-1810,item:029313,0.000868,KG
92,M-1810,item:039668,0.000868,KG
92,M-1810,item:049371,0.03211,KG
92,M-1810,item:055703,0.001736,KG
92,M-1810,item:099439,0.043391,KG
92,M-1810,item:338928,21.375,UN
92,M-1810,item:338929,21.375,UN
92,M-1810,item:426331,0.235125,UN
92,M-1810,item:693055,8.67825,G
92,SDC-1450,item:021081,2.135352,KG
93,M-1430,item:038005,0.415605,KG
93,M-1430,item:042342,1433.1225,UN
93,M-1430,item:333362,23.75,UN
93,M-1430,item:344135,23.75,UN
93,M-1430,item:708073,0.188337,KG
93,M-1430,item:730384,5.035,M
93,M-1430,item:734545,0.19,UN
93,M-1430,item:773474,229.299553,G
93,M-1810,item:001757,0.034713,KG
93,M-1810,item:001848,0.026035,KG
93,M-1810,item:001893,0.164887,KG
93,M-1810,item:002612,0.043391,KG
93,M-1810,item:007923,69.426,G
93,M-1810,item:016332,0.010414,KG
93,M-1810,item:029313,0.000868,KG
93,M-1810,item:039668,0.000868,KG
93,M-1810,item:049371,0.03211,KG
93,M-1810,item:055703,0.001736,KG
93,M-1810,item:099439,0.043391,KG
93,M-1810,item:338928,21.375,UN
93,M-1810,item:338929,21.375,UN
93,M-1810,item:426331,0.235125,UN
93,M-1810,item:693055,8.67825,G
93,SDC-1450,item:021081,2.135352,KG
94,M-1430,item:038005,0.415605,KG
94,M-1430,item:042342,1433.1225,UN
94,M-1430,item:333362,23.75,UN
94,M-1430,item:344135,23.75,UN
94,M-1430,item:708073,0.188337,KG
94,M-1430,item:730384,5.035,M
94,M-1430,item:734545,0.19,UN
94,M-1430,item:773474,229.299553,G
94,M-1810,item:001757,0.034713,KG
94,M-1810,item:001848,0.026035,KG
94,M-1810,item:001893,0.164887,KG
94,M-1810,item:002612,0.043391,KG
94,M-1810,item:007923,69.426,G
94,M-1810,item:016332,0.010414,KG
94,M-1810,item:029313,0.000868,KG
94,M-1810,item:039668,0.000868,KG
94,M-1810,item:049371,0.03211,KG
94,M-1810,item:055703,0.001736,KG
94,M-1810,item:099439,0.043391,KG
94,M-1810,item:338928,21.375,UN
94,M-1810,item:338929,21.375,UN
94,M-1810,item:426331,0.235125,UN
94,M-1810,item:693055,8.67825,G
94,SDC-1450,item:021081,2.135352,KG
95,M-1430,item:038005,0.415605,KG
95,M-1430,item:042342,1433.1225,UN
95,M-1430,item:333362,23.75,UN
95,M-1430,item:344135,23.75,UN
95,M-1430,item:708073,0.188337,KG
95,M-1430,item:730384,5.035,M
95,M-1430,item:734545,0.19,UN
95,M-1430,item:773474,229.299553,G
95,M-1810,item:001757,0.034713,KG
95,M-1810,item:001848,0.026035,KG
95,M-1810,item:001893,0.164887,KG
95,M-1810,item:002612,0.043391,KG
95,M-1810,item:007923,69.426,G
95,M-1810,item:016332,0.010414,KG
95,M-1810,item:029313,0.000868,KG
95,M-1810,item:039668,0.000868,KG
95,M-1810,item:049371,0.03211,KG
95,M-1810,item:055703,0.001736,KG
95,M-1810,item:099439,0.043391,KG
95,M-1810,item:338928,21.375,UN
95,M-1810,item:338929,21.375,UN
95,M-1810,item:426331,0.235125,UN
95,M-1810,item:693055,8.67825,G
95,SDC-1450,item:021081,2.135352,KG
96,M-1430,item:038005,0.415605,KG
96,M-1430,item:042342,1433.1225,UN
96,M-1430,item:333362,23.75,UN
96,M-1430,item:344135,23.75,UN
96,M-1430,item:708073,0.188337,KG
96,M-1430,item:730384,5.035,M
96,M-1430,item:734545,0.19,UN
96,M-1430,item:773474,229.299553,G
96,M-1810,item:001757,0.034713,KG
96,M-1810,item:001848,0.026035,KG
96,M-1810,item:001893,0.164887,KG
96,M-1810,item:002612,0.043391,KG
96,M-1810,item:007923,69.426,G
96,M-1810,item:016332,0.010414,KG
96,M-1810,item:029313,0.000868,KG
96,M-1810,item:039668,0.000868,KG
96,M-1810,item:049371,0.03211,KG
96,M-1810,item:055703,0.001736,KG
96,M-1810,item:099439,0.043391,KG
96,M-1810,item:338928,21.375,UN
96,M-1810,item:338929,21.375,UN
96,M-1810,item:426331,0.235125,UN
96,M-1810,item:693055,8.67825,G
96,SDC-1450,item:021081,2.135352,KG
97,M-1430,item:038005,0.415605,KG
97,M-1430,item:042342,1433.1225,UN
97,M-1430,item:333362,23.75,UN
97,M-1430,item:344135,23.75,UN
97,M-1430,item:708073,0.188337,KG
97,M-1430,item:730384,5.035,M
97,M-1430,item:734545,0.19,UN
97,M-1430,item:773474,229.299553,G
97,M-1810,item:001757,0.034713,KG
97,M-1810,item:001848,0.026035,KG
97,M-1810,item:001893,0.164887,KG
97,M-1810,item:002612,0.043391,KG
97,M-1810,item:007923,69.426,G
97,M-1810,item:016332,0.010414,KG
97,M-1810,item:029313,0.000868,KG
97,M-1810,item:039668,0.000868,KG
97,M-1810,item:049371,0.03211,KG
97,M-1810,item:055703,0.001736,KG
97,M-1810,item:099439,0.043391,KG
97,M-1810,item:338928,21.375,UN
97,M-1810,item:338929,21.375,UN
97,M-1810,item:426331,0.235125,UN
97,M-1810,item:693055,8.67825,G
97,SDC-1450,item:021081,2.135352,KG
98,M-1430,item:038005,0.415605,KG
98,M-1430,item:042342,1433.1225,UN
98,M-1430,item:333362,23.75,UN
98,M-1430,item:344135,23.75,UN
98,M-1430,item:708073,0.188337,KG
98,M-1430,item:730384,5.035,M
98,M-1430,item:734545,0.19,UN
98,M-1430,item:773474,229.299553,G
98,M-1810,item:001757,0.034713,KG
98,M-1810,item:001848,0.026035,KG
98,M-1810,item:001893,0.164887,KG
98,M-1810,item:002612,0.043391,KG
98,M-1810,item:007923,69.426,G
98,M-1810,item:016332,0.010414,KG
98,M-1810,item:029313,0.000868,KG
98,M-1810,item:039668,0.000868,KG
98,M-1810,item:049371,0.03211,KG
98,M-1810,item:055703,0.001736,KG
98,M-1810,item:099439,0.043391,KG
98,M-1810,item:338928,21.375,UN
98,M-1810,item:338929,21.375,UN
98,M-1810,item:426331,0.235125,UN
98,M-1810,item:693055,8.67825,G
98,SDC-1450,item:021081,2.135352,KG
99,M-1430,item:038005,0.415605,KG
99,M-1430,item:042342,1433.1225,UN
99,M-1430,item:333362,23.75,UN
99,M-1430,item:344135,23.75,UN
99,M-1430,item:708073,0.188337,KG
99,M-1430,item:730384,5.035,M
99,M-1430,item:734545,0.19,UN
99,M-1430,item:773474,229.299553,G
99,M-1810,item:001757,0.034713,KG
99,M-1810,item:001848,0.026035,KG
99,M-1810,item:001893,0.164887,KG
99,M-1810,item:002612,0.043391,KG
99,M-1810,item:007923,69.426,G
99,M-1810,item:016332,0.010414,KG
99,M-1810,item:029313,0.000868,KG
99,M-1810,item:039668,0.000868,KG
99,M-1810,item:049371,0.03211,KG
99,M-1810,item:055703,0.001736,KG
99,M-1810,item:099439,0.043391,KG
99,M-1810,item:338928,21.375,UN
99,M-1810,item:338929,21.375,UN
99,M-1810,item:426331,0.235125,UN
99,M-1810,item:693055,8.67825,G
99,SDC-1450,item:021081,2.135352,KG
100,M-1430,item:038005,0.415605,KG
100,M-1430,item:042342,1433.1225,UN
100,M-1430,item:333362,23.75,UN
100,M-1430,item:344135,23.75,UN
100,M-1430,item:708073,0.188337,KG
100,M-1430,item:730384,5.035,M
100,M-1430,item:734545,0.19,UN
100,M-1430,item:773474,229.299553,G
100,M-1810,item:001757,0.034713,KG
100,M-1810,item:001848,0.026035,KG
100,M-1810,item:001893,0.164887,KG
100,M-1810,item:002612,0.043391,KG
100,M-1810,item:007923,69.426,G
100,M-1810,item:016332,0.010414,KG
100,M-1810,item:029313,0.000868,KG
100,M-1810,item:039668,0.000868,KG
100,M-1810,item:049371,0.03211,KG
100,M-1810,item:055703,0.001736,KG
100,M-1810,item:099439,0.043391,KG
100,M-1810,item:338928,21.375,UN
100,M-1810,item:338929,21.375,UN
100,M-1810,item:426331,0.235125,UN
100,M-1810,item:693055,8.67825,G
100,SDC-1450,item:021081,2.135352,KG
101,M-1430,item:038005,0.415605,KG
101,M-1430,item:042342,1433.1225,UN
101,M-1430,item:333362,23.75,UN
101,M-1430,item:344135,23.75,UN
101,M-1430,item:708073,0.188337,KG
101,M-1430,item:730384,5.035,M
101,M-1430,item:734545,0.19,UN
101,M-1430,item:773474,229.299553,G
101,M-1810,item:001757,0.034713,KG
101,M-1810,item:001848,0.026035,KG
101,M-1810,item:001893,0.164887,KG
101,M-1810,item:002612,0.043391,KG
101,M-1810,item:007923,69.426,G
101,M-1810,item:016332,0.010414,KG
101,M-1810,item:029313,0.000868,KG
101,M-1810,item:039668,0.000868,KG
101,M-1810,item:049371,0.03211,KG
101,M-1810,item:055703,0.001736,KG
101,M-1810,item:099439,0.043391,KG
101,M-1810,item:338928,21.375,UN
101,M-1810,item:338929,21.375,UN
101,M-1810,item:426331,0.235125,UN
101,M-1810,item:693055,8.67825,G
101,SDC-1450,item:021081,2.135352,KG
102,M-1430,item:038005,0.415605,KG
102,M-1430,item:042342,1433.1225,UN
102,M-1430,item:333362,23.75,UN
102,M-1430,item:344135,23.75,UN
102,M-1430,item:708073,0.188337,KG
102,M-1430,item:730384,5.035,M
102,M-1430,item:734545,0.19,UN
102,M-1430,item:773474,229.299553,G
102,M-1810,item:001757,0.034713,KG
102,M-1810,item:001848,0.026035,KG
102,M-1810,item:001893,0.164887,KG
102,M-1810,item:002612,0.043391,KG
102,M-1810,item:007923,69.426,G
102,M-1810,item:016332,0.010414,KG
102,M-1810,item:029313,0.000868,KG
102,M-1810,item:039668,0.000868,KG
102,M-1810,item:049371,0.03211,KG
102,M-1810,item:055703,0.001736,KG
102,M-1810,item:099439,0.043391,KG
102,M-1810,item:338928,21.375,UN
102,M-1810,item:338929,21.375,UN
102,M-1810,item:426331,0.235125,UN
102,M-1810,item:693055,8.67825,G
102,SDC-1450,item:021081,2.135352,KG
103,M-1430,item:038005,0.415605,KG
103,M-1430,item:042342,1433.1225,UN
103,M-1430,item:333362,23.75,UN
103,M-1430,item:344135,23.75,UN
103,M-1430,item:708073,0.188337,KG
103,M-1430,item:730384,5.035,M
103,M-1430,item:734545,0.19,UN
103,M-1430,item:773474,229.299553,G
103,M-1810,item:001757,0.034713,KG
103,M-1810,item:001848,0.026035,KG
103,M-1810,item:001893,0.164887,KG
103,M-1810,item:002612,0.043391,KG
103,M-1810,item:007923,69.426,G
103,M-1810,item:016332,0.010414,KG
103,M-1810,item:029313,0.000868,KG
103,M-1810,item:039668,0.000868,KG
103,M-1810,item:049371,0.03211,KG
103,M-1810,item:055703,0.001736,KG
103,M-1810,item:099439,0.043391,KG
103,M-1810,item:338928,21.375,UN
103,M-1810,item:338929,21.375,UN
103,M-1810,item:426331,0.235125,UN
103,M-1810,item:693055,8.67825,G
103,SDC-1450,item:021081,2.135352,KG
104,M-1430,item:038005,0.415605,KG
104,M-1430,item:042342,1433.1225,UN
104,M-1430,item:333362,23.75,UN
104,M-1430,item:344135,23.75,UN
104,M-1430,item:708073,0.188337,KG
104,M-1430,item:730384,5.035,M
104,M-1430,item:734545,0.19,UN
104,M-1430,item:773474,229.299553,G
104,M-1810,item:001757,0.034713,KG
104,M-1810,item:001848,0.026035,KG
104,M-1810,item:001893,0.164887,KG
104,M-1810,item:002612,0.043391,KG
104,M-1810,item:007923,69.426,G
104,M-1810,item:016332,0.010414,KG
104,M-1810,item:029313,0.000868,KG
104,M-1810,item:039668,0.000868,KG
104,M-1810,item:049371,0.03211,KG
104,M-1810,item:055703,0.001736,KG
104,M-1810,item:099439,0.043391,KG
104,M-1810,item:338928,21.375,UN
104,M-1810,item:338929,21.375,UN
104,M-1810,item:426331,0.235125,UN
104,M-1810,item:693055,8.67825,G
104,SDC-1450,item:021081,2.135352,KG
105,M-1430,item:038005,0.415605,KG
105,M-1430,item:042342,1433.1225,UN
105,M-1430,item:333362,23.75,UN
105,M-1430,item:344135,23.75,UN
105,M-1430,item:708073,0.188337,KG
105,M-1430,item:730384,5.035,M
105,M-1430,item:734545,0.19,UN
105,M-1430,item:773474,229.299553,G
105,M-1810,item:001757,0.034713,KG
105,M-1810,item:001848,0.026035,KG
105,M-1810,item:001893,0.164887,KG
105,M-1810,item:002612,0.043391,KG
105,M-1810,item:007923,69.426,G
105,M-1810,item:016332,0.010414,KG
105,M-1810,item:029313,0.000868,KG
105,M-1810,item:039668,0.000868,KG
105,M-1810,item:049371,0.03211,KG
105,M-1810,item:055703,0.001736,KG
105,M-1810,item:099439,0.043391,KG
105,M-1810,item:338928,21.375,UN
105,M-1810,item:338929,21.375,UN
105,M-1810,item:426331,0.235125,UN
105,M-1810,item:693055,8.67825,G
105,SDC-1450,item:021081,2.135352,KG
106,M-1430,item:038005,0.415605,KG
106,M-1430,item:042342,1433.1225,UN
106,M-1430,item:333362,23.75,UN
106,M-1430,item:344135,23.75,UN
106,M-1430,item:708073,0.188337,KG
106,M-1430,item:730384,5.035,M
106,M-1430,item:734545,0.19,UN
106,M-1430,item:773474,229.299553,G
106,M-1810,item:001757,0.034713,KG
106,M-1810,item:001848,0.026035,KG
106,M-1810,item:001893,0.164887,KG
106,M-1810,item:002612,0.043391,KG
106,M-1810,item:007923,69.426,G
106,M-1810,item:016332,0.010414,KG
106,M-1810,item:029313,0.000868,KG
106,M-1810,item:039668,0.000868,KG
106,M-1810,item:049371,0.03211,KG
106,M-1810,item:055703,0.001736,KG
106,M-1810,item:099439,0.043391,KG
106,M-1810,item:338928,21.375,UN
106,M-1810,item:338929,21.375,UN
106,M-1810,item:426331,0.235125,UN
106,M-1810,item:693055,8.67825,G
106,SDC-1450,item:021081,2.135352,KG
107,M-1430,item:038005,0.415605,KG
107,M-1430,item:042342,1433.1225,UN
107,M-1430,item:333362,23.75,UN
107,M-1430,item:344135,23.75,UN
107,M-1430,item:708073,0.188337,KG
107,M-1430,item:730384,5.035,M
107,M-1430,item:734545,0.19,UN
107,M-1430,item:773474,229.299553,G
107,M-1810,item:001757,0.034713,KG
107,M-1810,item:001848,0.026035,KG
107,M-1810,item:001893,0.164887,KG
107,M-1810,item:002612,0.043391,KG
107,M-1810,item:007923,69.426,G
107,M-1810,item:016332,0.010414,KG
107,M-1810,item:029313,0.000868,KG
107,M-1810,item:039668,0.000868,KG
107,M-1810,item:049371,0.03211,KG
107,M-1810,item:055703,0.001736,KG
107,M-1810,item:099439,0.043391,KG
107,M-1810,item:338928,21.375,UN
107,M-1810,item:338929,21.375,UN
107,M-1810,item:426331,0.235125,UN
107,M-1810,item:693055,8.67825,G
107,SDC-1450,item:021081,2.135352,KG
108,M-1430,item:038005,0.415605,KG
108,M-1430,item:042342,1433.1225,UN
108,M-1430,item:333362,23.75,UN
108,M-1430,item:344135,23.75,UN
108,M-1430,item:708073,0.188337,KG
108,M-1430,item:730384,5.035,M
108,M-1430,item:734545,0.19,UN
108,M-1430,item:773474,229.299553,G
108,M-1810,item:001757,0.034713,KG
108,M-1810,item:001848,0.026035,KG
108,M-1810,item:001893,0.164887,KG
108,M-1810,item:002612,0.043391,KG
108,M-1810,item:007923,69.426,G
108,M-1810,item:016332,0.010414,KG
108,M-1810,item:029313,0.000868,KG
108,M-1810,item:039668,0.000868,KG
108,M-1810,item:049371,0.03211,KG
108,M-1810,item:055703,0.001736,KG
108,M-1810,item:099439,0.043391,KG
108,M-1810,item:338928,21.375,UN
108,M-1810,item:338929,21.375,UN
108,M-1810,item:426331,0.235125,UN
108,M-1810,item:693055,8.67825,G
108,SDC-1450,item:021081,2.135352,KG
109,M-1430,item:038005,0.415605,KG
109,M-1430,item:042342,1433.1225,UN
109,M-1430,item:333362,23.75,UN
109,M-1430,item:344135,23.75,UN
109,M-1430,item:708073,0.188337,KG
109,M-1430,item:730384,5.035,M
109,M-1430,item:734545,0.19,UN
109,M-1430,item:773474,229.299553,G
109,M-1810,item:001757,0.034713,KG
109,M-1810,item:001848,0.026035,KG
109,M-1810,item:001893,0.164887,KG
109,M-1810,item:002612,0.043391,KG
109,M-1810,item:007923,69.426,G
109,M-1810,item:016332,0.010414,KG
109,M-1810,item:029313,0.000868,KG
109,M-1810,item:039668,0.000868,KG
109,M-1810,item:049371,0.03211,KG
109,M-1810,item:055703,0.001736,KG
109,M-1810,item:099439,0.043391,KG
109,M-1810,item:338928,21.375,UN
109,M-1810,item:338929,21.375,UN
109,M-1810,item:426331,0.235125,UN
109,M-1810,item:693055,8.67825,G
109,SDC-1450,item:021081,2.135352,KG
110,M-1430,item:038005,0.415605,KG
110,M-1430,item:042342,1433.1225,UN
110,M-1430,item:333362,23.75,UN
110,M-1430,item:344135,23.75,UN
110,M-1430,item:708073,0.188337,KG
110,M-1430,item:730384,5.035,M
110,M-1430,item:734545,0.19,UN
110,M-1430,item:773474,229.299553,G
110,M-1810,item:001757,0.034713,KG
110,M-1810,item:001848,0.026035,KG
110,M-1810,item:001893,0.164887,KG
110,M-1810,item:002612,0.043391,KG
110,M-1810,item:007923,69.426,G
110,M-1810,item:016332,0.010414,KG
110,M-1810,item:029313,0.000868,KG
110,M-1810,item:039668,0.000868,KG
110,M-1810,item:049371,0.03211,KG
110,M-1810,item:055703,0.001736,KG
110,M-1810,item:099439,0.043391,KG
110,M-1810,item:338928,21.375,UN
110,M-1810,item:338929,21.375,UN
110,M-1810,item:426331,0.235125,UN
110,M-1810,item:693055,8.67825,G
110,SDC-1450,item:021081,2.135352,KG
111,M-1430,item:038005,0.415605,KG
111,M-1430,item:042342,1433.1225,UN
111,M-1430,item:333362,23.75,UN
111,M-1430,item:344135,23.75,UN
111,M-1430,item:708073,0.188337,KG
111,M-1430,item:730384,5.035,M
111,M-1430,item:734545,0.19,UN
111,M-1430,item:773474,229.299553,G
111,M-1810,item:001757,0.034713,KG
111,M-1810,item:001848,0.026035,KG
111,M-1810,item:001893,0.164887,KG
111,M-1810,item:002612,0.043391,KG
111,M-1810,item:007923,69.426,G
111,M-1810,item:016332,0.010414,KG
111,M-1810,item:029313,0.000868,KG
111,M-1810,item:039668,0.000868,KG
111,M-1810,item:049371,0.03211,KG
111,M-1810,item:055703,0.001736,KG
111,M-1810,item:099439,0.043391,KG
111,M-1810,item:338928,21.375,UN
111,M-1810,item:338929,21.375,UN
111,M-1810,item:426331,0.235125,UN
111,M-1810,item:693055,8.67825,G
111,SDC-1450,item:021081,2.135352,KG
112,M-1430,item:038005,0.415605,KG
112,M-1430,item:042342,1433.1225,UN
112,M-1430,item:333362,23.75,UN
112,M-1430,item:344135,23.75,UN
112,M-1430,item:708073,0.188337,KG
112,M-1430,item:730384,5.035,M
112,M-1430,item:734545,0.19,UN
112,M-1430,item:773474,229.299553,G
112,M-1810,item:001757,0.034713,KG
112,M-1810,item:001848,0.026035,KG
112,M-1810,item:001893,0.164887,KG
112,M-1810,item:002612,0.043391,KG
112,M-1810,item:007923,69.426,G
112,M-1810,item:016332,0.010414,KG
112,M-1810,item:029313,0.000868,KG
112,M-1810,item:039668,0.000868,KG
112,M-1810,item:049371,0.03211,KG
112,M-1810,item:055703,0.001736,KG
112,M-1810,item:099439,0.043391,KG
112,M-1810,item:338928,21.375,UN
112,M-1810,item:338929,21.375,UN
112,M-1810,item:426331,0.235125,UN
112,M-1810,item:693055,8.67825,G
112,SDC-1450,item:021081,2.135352,KG
113,M-1430,item:038005,0.415605,KG
113,M-1430,item:042342,1433.1225,UN
113,M-1430,item:333362,23.75,UN
113,M-1430,item:344135,23.75,UN
113,M-1430,item:708073,0.188337,KG
113,M-1430,item:730384,5.035,M
113,M-1430,item:734545,0.19,UN
113,M-1430,item:773474,229.299553,G
113,M-1810,item:001757,0.034713,KG
113,M-1810,item:001848,0.026035,KG
113,M-1810,item:001893,0.164887,KG
113,M-1810,item:002612,0.043391,KG
113,M-1810,item:007923,69.426,G
113,M-1810,item:016332,0.010414,KG
113,M-1810,item:029313,0.000868,KG
113,M-1810,item:039668,0.000868,KG
113,M-1810,item:049371,0.03211,KG
113,M-1810,item:055703,0.001736,KG
113,M-1810,item:099439,0.043391,KG
113,M-1810,item:338928,21.375,UN
113,M-1810,item:338929,21.375,UN
113,M-1810,item:426331,0.235125,UN
113,M-1810,item:693055,8.67825,G
113,SDC-1450,item:021081,2.135352,KG
114,M-1430,item:038005,0.415605,KG
114,M-1430,item:042342,1433.1225,UN
114,M-1430,item:333362,23.75,UN
114,M-1430,item:344135,23.75,UN
114,M-1430,item:708073,0.188337,KG
114,M-1430,item:730384,5.035,M
114,M-1430,item:734545,0.19,UN
114,M-1430,item:773474,229.299553,G
114,M-1810,item:001757,0.034713,KG
114,M-1810,item:001848,0.026035,KG
114,M-1810,item:001893,0.164887,KG
114,M-1810,item:002612,0.043391,KG
114,M-1810,item:007923,69.426,G
114,M-1810,item:016332,0.010414,KG
114,M-1810,item:029313,0.000868,KG
114,M-1810,item:039668,0.000868,KG
114,M-1810,item:049371,0.03211,KG
114,M-1810,item:055703,0.001736,KG
114,M-1810,item:099439,0.043391,KG
114,M-1810,item:338928,21.375,UN
114,M-1810,item:338929,21.375,UN
114,M-1810,item:426331,0.235125,UN
114,M-1810,item:693055,8.67825,G
114,SDC-1450,item:021081,2.135352,KG
115,M-1430,item:038005,0.415605,KG
115,M-1430,item:042342,1433.1225,UN
115,M-1430,item:333362,23.75,UN
115,M-1430,item:344135,23.75,UN
115,M-1430,item:708073,0.188337,KG
115,M-1430,item:730384,5.035,M
115,M-1430,item:734545,0.19,UN
115,M-1430,item:773474,229.299553,G
115,M-1810,item:001757,0.034713,KG
115,M-1810,item:001848,0.026035,KG
115,M-1810,item:001893,0.164887,KG
115,M-1810,item:002612,0.043391,KG
115,M-1810,item:007923,69.426,G
115,M-1810,item:016332,0.010414,KG
115,M-1810,item:029313,0.000868,KG
115,M-1810,item:039668,0.000868,KG
115,M-1810,item:049371,0.03211,KG
115,M-1810,item:055703,0.001736,KG
115,M-1810,item:099439,0.043391,KG
115,M-1810,item:338928,21.375,UN
115,M-1810,item:338929,21.375,UN
115,M-1810,item:426331,0.235125,UN
115,M-1810,item:693055,8.67825,G
115,SDC-1450,item:021081,2.135352,KG
116,M-1430,item:038005,0.415605,KG
116,M-1430,item:042342,1433.1225,UN
116,M-1430,item:333362,23.75,UN
116,M-1430,item:344135,23.75,UN
116,M-1430,item:708073,0.188337,KG
116,M-1430,item:730384,5.035,M
116,M-1430,item:734545,0.19,UN
116,M-1430,item:773474,229.299553,G
116,M-1810,item:001757,0.034713,KG
116,M-1810,item:001848,0.026035,KG
116,M-1810,item:001893,0.164887,KG
116,M-1810,item:002612,0.043391,KG
116,M-1810,item:007923,69.426,G
116,M-1810,item:016332,0.010414,KG
116,M-1810,item:029313,0.000868,KG
116,M-1810,item:039668,0.000868,KG
116,M-1810,item:049371,0.03211,KG
116,M-1810,item:055703,0.001736,KG
116,M-1810,item:099439,0.043391,KG
