abs_elasticity,adverse_kpi,baseline_kpi,elasticity,high_kpi,kpi,low_kpi,method,parameter_group,parameter_key,parameter_label
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0914690A,Stock fournisseur SDC-VD0914690A
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,13564426.5346,0.0,13564426.5346,total_cost,13564426.5346,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,supplier_stock_node,supplier_stock_node::SDC-VD0993480A,Stock fournisseur SDC-VD0993480A
0.0005521598304767767,nan,0.959867,-0.0005521598304767767,0.959761,fill_rate,0.959867,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.013726835964310222,nan,728.5,0.013726835964310222,730.5,ending_backlog,728.5,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0004632385293966951,nan,13564426.5346,0.0004632385293966951,13565055.2907,total_cost,13563798.5777,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0008150115120288452,nan,4656606.0037,0.0008150115120288452,4656987.4268,avg_inventory,4656228.3893,central,supplier_stock,supplier_stock_scale,Stock fournisseur global
0.0,nan,0.959867,0.0,0.959867,fill_rate,0.959867,central,transport_cost,transport_cost_scale,Cout transport global
0.0,nan,728.5,0.0,728.5,ending_backlog,728.5,central,transport_cost,transport_cost_scale,Cout transport global
0.2144675836150852,nan,13564426.5346,0.2144675836150852,13855339.5128,total_cost,13273513.5564,central,transport_cost,transport_cost_scale,Cout transport global
nan,nan,0.0,nan,0.0,total_external_procured_ordered_qty,0.0,,transport_cost,transport_cost_scale,Cout transport global
0.0,nan,4656606.0037,0.0,4656606.0037,avg_inventory,4656606.0037,central,transport_cost,transport_cost_scale,Cout transport global
