day,node_id,item_id,shipped_to_node_qty,uom
85,M-1810,item:001893,0.183208,KG
85,M-1810,item:002612,0.048212,KG
85,M-1810,item:007923,77.14,G
85,M-1810,item:016332,0.011571,KG
85,M-1810,item:029313,0.000964,KG
85,M-1810,item:039668,0.000964,KG
85,M-1810,item:049371,0.035677,KG
85,M-1810,item:055703,0.001928,KG
85,M-1810,item:099439,0.048212,KG
85,M-1810,item:338928,47.5,UN
85,M-1810,item:338929,53.814935,UN
85,M-1810,item:426331,0.26125,UN
85,M-1810,item:693055,9.6425,G
85,SDC-1450,item:021081,0.4023,KG
86,M-1430,item:038005,0.0,KG
86,M-1430,item:042342,0.0,UN
86,M-1430,item:333362,0.0,UN
86,M-1430,item:344135,0.0,UN
86,M-1430,item:708073,0.0,KG
86,M-1430,item:730384,0.0,M
86,M-1430,item:734545,0.0,UN
86,M-1430,item:773474,45.0,G
86,M-1810,item:001757,0.03857,KG
86,M-1810,item:001848,0.028927,KG
86,M-1810,item:001893,0.183208,KG
86,M-1810,item:002612,0.048212,KG
86,M-1810,item:007923,77.14,G
86,M-1810,item:016332,0.011571,KG
86,M-1810,item:029313,0.000964,KG
86,M-1810,item:039668,0.000964,KG
86,M-1810,item:049371,0.035677,KG
86,M-1810,item:055703,0.001928,KG
86,M-1810,item:099439,0.048212,KG
86,M-1810,item:338928,23.75,UN
86,M-1810,item:338929,23.75,UN
86,M-1810,item:426331,0.26125,UN
86,M-1810,item:693055,9.6425,G
86,SDC-1450,item:021081,0.4023,KG
87,M-1430,item:038005,0.163125,KG
87,M-1430,item:042342,562.500117,UN
87,M-1430,item:333362,9.321867,UN
87,M-1430,item:344135,9.321867,UN
87,M-1430,item:708073,0.073922,KG
87,M-1430,item:730384,1.976236,M
87,M-1430,item:734545,0.074575,UN
87,M-1430,item:773474,45.0,G
87,M-1810,item:001757,0.03857,KG
87,M-1810,item:001848,0.028927,KG
87,M-1810,item:001893,0.183208,KG
87,M-1810,item:002612,0.048213,KG
87,M-1810,item:007923,77.14,G
87,M-1810,item:016332,0.011571,KG
87,M-1810,item:029313,0.000964,KG
87,M-1810,item:039668,0.000964,KG
87,M-1810,item:049371,0.035677,KG
87,M-1810,item:055703,0.001929,KG
87,M-1810,item:099439,0.048212,KG
87,M-1810,item:338928,23.75,UN
87,M-1810,item:338929,23.75,UN
87,M-1810,item:426331,0.26125,UN
87,M-1810,item:693055,9.6425,G
87,SDC-1450,item:021081,0.4023,KG
88,M-1430,item:038005,0.163125,KG
88,M-1430,item:042342,130.416149,UN
88,M-1430,item:333362,9.321867,UN
88,M-1430,item:344135,9.321867,UN
88,M-1430,item:708073,0.073922,KG
88,M-1430,item:730384,1.976236,M
88,M-1430,item:734545,0.074575,UN
88,M-1430,item:773474,45.0,G
88,M-1810,item:001757,0.03857,KG
88,M-1810,item:001848,0.028928,KG
88,M-1810,item:001893,0.183208,KG
88,M-1810,item:002612,0.048213,KG
88,M-1810,item:007923,77.14,G
88,M-1810,item:016332,0.011571,KG
88,M-1810,item:029313,0.000964,KG
88,M-1810,item:039668,0.000964,KG
88,M-1810,item:049371,0.035677,KG
88,M-1810,item:055703,0.001929,KG
88,M-1810,item:099439,0.048212,KG
88,M-1810,item:338928,23.75,UN
88,M-1810,item:338929,23.75,UN
88,M-1810,item:426331,0.26125,UN
88,M-1810,item:693055,9.64242,G
88,SDC-1450,item:021081,0.4023,KG
89,M-1430,item:038005,0.0,KG
89,M-1430,item:042342,0.0,UN
89,M-1430,item:333362,0.0,UN
89,M-1430,item:344135,0.0,UN
89,M-1430,item:708073,0.0,KG
89,M-1430,item:730384,0.0,M
89,M-1430,item:734545,0.0,UN
89,M-1430,item:773474,45.0,G
89,M-1810,item:001757,0.03857,KG
89,M-1810,item:001848,0.028927,KG
89,M-1810,item:001893,0.183208,KG
89,M-1810,item:002612,0.048213,KG
89,M-1810,item:007923,77.14,G
89,M-1810,item:016332,0.011571,KG
89,M-1810,item:029313,0.000964,KG
89,M-1810,item:039668,0.000964,KG
89,M-1810,item:049371,0.035677,KG
89,M-1810,item:055703,0.001928,KG
89,M-1810,item:099439,0.048212,KG
89,M-1810,item:338928,23.75,UN
89,M-1810,item:338929,23.75,UN
89,M-1810,item:426331,0.26125,UN
89,M-1810,item:693055,0.0,G
89,SDC-1450,item:021081,0.4023,KG
90,M-1430,item:038005,0.081562,KG
90,M-1430,item:042342,0.0,UN
90,M-1430,item:333362,4.660934,UN
90,M-1430,item:344135,4.660934,UN
90,M-1430,item:708073,0.036961,KG
90,M-1430,item:730384,0.988118,M
90,M-1430,item:734545,0.037287,UN
90,M-1430,item:773474,45.0,G
90,M-1810,item:001757,0.03857,KG
90,M-1810,item:001848,0.028928,KG
90,M-1810,item:001893,0.183208,KG
90,M-1810,item:002612,0.048213,KG
90,M-1810,item:007923,77.139974,G
90,M-1810,item:016332,0.011571,KG
90,M-1810,item:029313,0.000964,KG
90,M-1810,item:039668,0.000964,KG
90,M-1810,item:049371,0.035677,KG
90,M-1810,item:055703,0.001928,KG
90,M-1810,item:099439,0.048212,KG
90,M-1810,item:338928,23.75,UN
90,M-1810,item:338929,23.75,UN
90,M-1810,item:426331,0.26125,UN
90,M-1810,item:693055,0.0,G
90,SDC-1450,item:021081,0.4023,KG
91,M-1430,item:038005,0.163125,KG
91,M-1430,item:042342,0.0,UN
91,M-1430,item:333362,9.321867,UN
91,M-1430,item:344135,9.321867,UN
91,M-1430,item:708073,0.073922,KG
91,M-1430,item:730384,1.976236,M
91,M-1430,item:734545,0.074575,UN
91,M-1430,item:773474,45.0,G
91,M-1810,item:001757,0.03857,KG
91,M-1810,item:001848,0.028927,KG
91,M-1810,item:001893,0.183208,KG
91,M-1810,item:002612,0.048213,KG
91,M-1810,item:007923,0.0,G
91,M-1810,item:016332,0.011571,KG
91,M-1810,item:029313,0.000964,KG
91,M-1810,item:039668,0.000964,KG
91,M-1810,item:049371,0.035677,KG
91,M-1810,item:055703,0.001929,KG
91,M-1810,item:099439,0.048212,KG
91,M-1810,item:338928,23.75,UN
91,M-1810,item:338929,23.75,UN
91,M-1810,item:426331,0.26125,UN
91,M-1810,item:693055,0.0,G
91,SDC-1450,item:021081,0.4023,KG
92,M-1430,item:038005,0.163125,KG
92,M-1430,item:042342,432.083968,UN
92,M-1430,item:333362,9.321867,UN
92,M-1430,item:344135,9.321867,UN
92,M-1430,item:708073,0.073922,KG
92,M-1430,item:730384,0.0,M
92,M-1430,item:734545,0.074575,UN
92,M-1430,item:773474,45.0,G
92,M-1810,item:001757,0.03857,KG
92,M-1810,item:001848,0.028927,KG
92,M-1810,item:001893,0.183208,KG
92,M-1810,item:002612,0.048213,KG
92,M-1810,item:007923,0.0,G
92,M-1810,item:016332,0.011571,KG
92,M-1810,item:029313,0.000964,KG
92,M-1810,item:039668,0.000964,KG
92,M-1810,item:049371,0.035677,KG
92,M-1810,item:055703,0.001929,KG
92,M-1810,item:099439,0.048212,KG
92,M-1810,item:338928,23.75,UN
92,M-1810,item:338929,23.75,UN
92,M-1810,item:426331,0.26125,UN
92,M-1810,item:693055,8e-05,G
92,SDC-1450,item:021081,0.4023,KG
93,M-1430,item:038005,0.081562,KG
93,M-1430,item:042342,432.083968,UN
93,M-1430,item:333362,4.660934,UN
93,M-1430,item:344135,4.660934,UN
93,M-1430,item:708073,0.036961,KG
93,M-1430,item:730384,0.0,M
93,M-1430,item:734545,0.037287,UN
93,M-1430,item:773474,45.0,G
93,M-1810,item:001757,0.03857,KG
93,M-1810,item:001848,0.028927,KG
93,M-1810,item:001893,0.183207,KG
93,M-1810,item:002612,0.048212,KG
93,M-1810,item:007923,0.0,G
93,M-1810,item:016332,0.011571,KG
93,M-1810,item:029313,0.000964,KG
93,M-1810,item:039668,0.000964,KG
93,M-1810,item:049371,0.035677,KG
93,M-1810,item:055703,0.001928,KG
93,M-1810,item:099439,0.048212,KG
93,M-1810,item:338928,23.75,UN
93,M-1810,item:338929,23.75,UN
93,M-1810,item:426331,0.26125,UN
93,M-1810,item:693055,9.64258,G
93,SDC-1450,item:021081,0.4023,KG
94,M-1430,item:038005,0.081562,KG
94,M-1430,item:042342,713.334026,UN
94,M-1430,item:333362,4.660934,UN
94,M-1430,item:344135,4.660934,UN
94,M-1430,item:708073,0.036961,KG
94,M-1430,item:730384,0.0,M
94,M-1430,item:734545,0.037287,UN
94,M-1430,item:773474,45.0,G
94,M-1810,item:001757,0.03857,KG
94,M-1810,item:001848,0.028927,KG
94,M-1810,item:001893,0.183207,KG
94,M-1810,item:002612,0.048213,KG
94,M-1810,item:007923,2.6e-05,G
94,M-1810,item:016332,0.011571,KG
94,M-1810,item:029313,0.000964,KG
94,M-1810,item:039668,0.000964,KG
94,M-1810,item:049371,0.035677,KG
94,M-1810,item:055703,0.001929,KG
94,M-1810,item:099439,0.048212,KG
94,M-1810,item:338928,23.75,UN
94,M-1810,item:338929,23.75,UN
94,M-1810,item:426331,0.26125,UN
94,M-1810,item:693055,19.28508,G
94,SDC-1450,item:021081,0.4023,KG
95,M-1430,item:038005,0.081562,KG
95,M-1430,item:042342,1104.582472,UN
95,M-1430,item:333362,4.660934,UN
95,M-1430,item:344135,4.660934,UN
95,M-1430,item:708073,0.036961,KG
95,M-1430,item:730384,0.0,M
95,M-1430,item:734545,0.037287,UN
95,M-1430,item:773474,45.0,G
95,M-1810,item:001757,0.03857,KG
95,M-1810,item:001848,0.028928,KG
95,M-1810,item:001893,0.183208,KG
95,M-1810,item:002612,0.048213,KG
95,M-1810,item:007923,77.140026,G
95,M-1810,item:016332,0.011571,KG
95,M-1810,item:029313,0.000964,KG
95,M-1810,item:039668,0.000964,KG
95,M-1810,item:049371,0.035677,KG
95,M-1810,item:055703,0.001928,KG
95,M-1810,item:099439,0.048212,KG
95,M-1810,item:338928,23.75,UN
95,M-1810,item:338929,23.75,UN
95,M-1810,item:426331,0.26125,UN
95,M-1810,item:693055,25.714286,G
95,SDC-1450,item:021081,0.4023,KG
96,M-1430,item:038005,0.0,KG
96,M-1430,item:042342,0.0,UN
96,M-1430,item:333362,0.0,UN
96,M-1430,item:344135,0.0,UN
96,M-1430,item:708073,0.0,KG
96,M-1430,item:730384,1.976236,M
96,M-1430,item:734545,0.0,UN
96,M-1430,item:773474,45.0,G
96,M-1810,item:001757,0.03857,KG
96,M-1810,item:001848,0.028927,KG
96,M-1810,item:001893,0.183207,KG
96,M-1810,item:002612,0.048213,KG
96,M-1810,item:007923,154.280026,G
96,M-1810,item:016332,0.011571,KG
96,M-1810,item:029313,0.000964,KG
96,M-1810,item:039668,0.000964,KG
96,M-1810,item:049371,0.035677,KG
96,M-1810,item:055703,0.001928,KG
96,M-1810,item:099439,0.048212,KG
96,M-1810,item:338928,0.0,UN
96,M-1810,item:338929,0.0,UN
96,M-1810,item:426331,0.26125,UN
96,M-1810,item:693055,22.498054,G
96,SDC-1450,item:021081,0.4023,KG
97,M-1430,item:038005,0.0,KG
97,M-1430,item:042342,0.0,UN
97,M-1430,item:333362,0.0,UN
97,M-1430,item:344135,0.0,UN
97,M-1430,item:708073,0.0,KG
97,M-1430,item:730384,2.964354,M
97,M-1430,item:734545,0.0,UN
97,M-1430,item:773474,45.0,G
97,M-1810,item:001757,0.03857,KG
97,M-1810,item:001848,0.028928,KG
97,M-1810,item:001893,0.183207,KG
97,M-1810,item:002612,0.048212,KG
97,M-1810,item:007923,231.420026,G
97,M-1810,item:016332,0.011571,KG
97,M-1810,item:029313,0.000964,KG
97,M-1810,item:039668,0.000964,KG
97,M-1810,item:049371,0.035677,KG
97,M-1810,item:055703,0.001928,KG
97,M-1810,item:099439,0.048212,KG
97,M-1810,item:338928,0.0,UN
97,M-1810,item:338929,0.0,UN
97,M-1810,item:426331,0.26125,UN
97,M-1810,item:693055,9.6425,G
97,SDC-1450,item:021081,0.4023,KG
98,M-1430,item:038005,0.163125,KG
98,M-1430,item:042342,562.500117,UN
98,M-1430,item:333362,9.321867,UN
98,M-1430,item:344135,9.321867,UN
98,M-1430,item:708073,0.073922,KG
98,M-1430,item:730384,1.976236,M
98,M-1430,item:734545,0.074575,UN
98,M-1430,item:773474,45.0,G
98,M-1810,item:001757,0.03857,KG
98,M-1810,item:001848,0.028928,KG
98,M-1810,item:001893,0.183207,KG
98,M-1810,item:002612,0.048213,KG
98,M-1810,item:007923,154.279923,G
98,M-1810,item:016332,0.011571,KG
98,M-1810,item:029313,0.000964,KG
98,M-1810,item:039668,0.000964,KG
98,M-1810,item:049371,0.035677,KG
98,M-1810,item:055703,0.001928,KG
98,M-1810,item:099439,0.048212,KG
98,M-1810,item:338928,0.0,UN
98,M-1810,item:338929,0.0,UN
98,M-1810,item:426331,0.26125,UN
98,M-1810,item:693055,9.6425,G
98,SDC-1450,item:021081,0.4023,KG
99,M-1430,item:038005,0.0,KG
99,M-1430,item:042342,0.0,UN
99,M-1430,item:333362,0.0,UN
99,M-1430,item:344135,0.0,UN
99,M-1430,item:708073,0.0,KG
99,M-1430,item:730384,0.0,M
99,M-1430,item:734545,0.0,UN
99,M-1430,item:773474,45.0,G
99,M-1810,item:001757,0.03857,KG
99,M-1810,item:001848,0.028927,KG
99,M-1810,item:001893,0.183208,KG
99,M-1810,item:002612,0.048212,KG
99,M-1810,item:007923,77.14,G
99,M-1810,item:016332,0.011571,KG
99,M-1810,item:029313,0.000964,KG
99,M-1810,item:039668,0.000964,KG
99,M-1810,item:049371,0.035677,KG
99,M-1810,item:055703,0.001928,KG
99,M-1810,item:099439,0.048212,KG
99,M-1810,item:338928,0.0,UN
99,M-1810,item:338929,0.0,UN
99,M-1810,item:426331,0.26125,UN
99,M-1810,item:693055,9.6425,G
99,SDC-1450,item:021081,0.4023,KG
100,M-1430,item:038005,0.081562,KG
100,M-1430,item:042342,281.250058,UN
100,M-1430,item:333362,4.660934,UN
100,M-1430,item:344135,4.660934,UN
100,M-1430,item:708073,0.036961,KG
100,M-1430,item:730384,0.988118,M
100,M-1430,item:734545,0.037287,UN
100,M-1430,item:773474,45.0,G
100,M-1810,item:001757,0.03857,KG
100,M-1810,item:001848,0.028927,KG
100,M-1810,item:001893,0.183208,KG
100,M-1810,item:002612,0.048212,KG
100,M-1810,item:007923,77.14,G
100,M-1810,item:016332,0.011571,KG
100,M-1810,item:029313,0.000964,KG
100,M-1810,item:039668,0.000964,KG
100,M-1810,item:049371,0.035677,KG
100,M-1810,item:055703,0.001929,KG
100,M-1810,item:099439,0.048212,KG
100,M-1810,item:338928,23.75,UN
100,M-1810,item:338929,23.75,UN
100,M-1810,item:426331,0.26125,UN
100,M-1810,item:693055,9.6425,G
100,SDC-1450,item:021081,0.4023,KG
101,M-1430,item:038005,0.0,KG
101,M-1430,item:042342,0.0,UN
101,M-1430,item:333362,0.0,UN
101,M-1430,item:344135,0.0,UN
101,M-1430,item:708073,0.0,KG
101,M-1430,item:730384,0.0,M
101,M-1430,item:734545,0.0,UN
101,M-1430,item:773474,45.0,G
101,M-1810,item:001757,0.03857,KG
101,M-1810,item:001848,0.028927,KG
101,M-1810,item:001893,0.183208,KG
101,M-1810,item:002612,0.048212,KG
101,M-1810,item:007923,77.14,G
101,M-1810,item:016332,0.011571,KG
101,M-1810,item:029313,0.000964,KG
101,M-1810,item:039668,0.000964,KG
101,M-1810,item:049371,0.035677,KG
101,M-1810,item:055703,0.001928,KG
101,M-1810,item:099439,0.048212,KG
101,M-1810,item:338928,47.5,UN
101,M-1810,item:338929,47.5,UN
101,M-1810,item:426331,0.26125,UN
101,M-1810,item:693055,9.6425,G
101,SDC-1450,item:021081,0.4023,KG
102,M-1430,item:038005,0.163125,KG
102,M-1430,item:042342,562.500117,UN
102,M-1430,item:333362,9.321867,UN
102,M-1430,item:344135,9.321867,UN
102,M-1430,item:708073,0.073922,KG
102,M-1430,item:730384,1.976236,M
102,M-1430,item:734545,0.074575,UN
102,M-1430,item:773474,45.0,G
102,M-1810,item:001757,0.03857,KG
102,M-1810,item:001848,0.028927,KG
102,M-1810,item:001893,0.183207,KG
102,M-1810,item:002612,0.048212,KG
102,M-1810,item:007923,77.14,G
102,M-1810,item:016332,0.011571,KG
102,M-1810,item:029313,0.000964,KG
102,M-1810,item:039668,0.000964,KG
102,M-1810,item:049371,0.035677,KG
102,M-1810,item:055703,0.001928,KG
102,M-1810,item:099439,0.048212,KG
102,M-1810,item:338928,71.25,UN
102,M-1810,item:338929,64.935065,UN
102,M-1810,item:426331,0.26125,UN
102,M-1810,item:693055,9.6425,G
102,SDC-1450,item:021081,0.4023,KG
103,M-1430,item:038005,0.163125,KG
103,M-1430,item:042342,562.500117,UN
103,M-1430,item:333362,9.028103,UN
103,M-1430,item:344135,9.028103,UN
103,M-1430,item:708073,0.073922,KG
103,M-1430,item:730384,1.976236,M
103,M-1430,item:734545,0.074575,UN
103,M-1430,item:773474,45.0,G
103,M-1810,item:001757,0.03857,KG
103,M-1810,item:001848,0.028927,KG
103,M-1810,item:001893,0.183208,KG
103,M-1810,item:002612,0.048212,KG
103,M-1810,item:007923,77.14,G
103,M-1810,item:016332,0.011571,KG
103,M-1810,item:029313,0.000964,KG
103,M-1810,item:039668,0.000964,KG
103,M-1810,item:049371,0.035677,KG
103,M-1810,item:055703,0.001928,KG
103,M-1810,item:099439,0.048212,KG
103,M-1810,item:338928,47.5,UN
103,M-1810,item:338929,53.814935,UN
103,M-1810,item:426331,0.26125,UN
103,M-1810,item:693055,9.6425,G
103,SDC-1450,item:021081,0.4023,KG
104,M-1430,item:038005,0.081562,KG
104,M-1430,item:042342,281.250058,UN
104,M-1430,item:333362,0.0,UN
104,M-1430,item:344135,0.0,UN
104,M-1430,item:708073,0.036961,KG
104,M-1430,item:730384,0.988118,M
104,M-1430,item:734545,0.037287,UN
104,M-1430,item:773474,45.0,G
104,M-1810,item:001757,0.03857,KG
104,M-1810,item:001848,0.028928,KG
104,M-1810,item:001893,0.183207,KG
104,M-1810,item:002612,0.048213,KG
104,M-1810,item:007923,77.14,G
104,M-1810,item:016332,0.011571,KG
104,M-1810,item:029313,0.000964,KG
104,M-1810,item:039668,0.000964,KG
104,M-1810,item:049371,0.035677,KG
104,M-1810,item:055703,0.001928,KG
104,M-1810,item:099439,0.048212,KG
104,M-1810,item:338928,23.75,UN
104,M-1810,item:338929,23.75,UN
104,M-1810,item:426331,0.26125,UN
104,M-1810,item:693055,9.6425,G
104,SDC-1450,item:021081,0.4023,KG
105,M-1430,item:038005,0.081562,KG
105,M-1430,item:042342,281.250058,UN
105,M-1430,item:333362,0.0,UN
105,M-1430,item:344135,0.0,UN
105,M-1430,item:708073,0.036961,KG
105,M-1430,item:730384,0.988118,M
105,M-1430,item:734545,0.037287,UN
105,M-1430,item:773474,45.0,G
105,M-1810,item:001757,0.03857,KG
105,M-1810,item:001848,0.028927,KG
105,M-1810,item:001893,0.183207,KG
105,M-1810,item:002612,0.048212,KG
105,M-1810,item:007923,77.14,G
105,M-1810,item:016332,0.011571,KG
105,M-1810,item:029313,0.000964,KG
105,M-1810,item:039668,0.000964,KG
105,M-1810,item:049371,0.035677,KG
105,M-1810,item:055703,0.001929,KG
105,M-1810,item:099439,0.048212,KG
105,M-1810,item:338928,23.75,UN
105,M-1810,item:338929,23.75,UN
105,M-1810,item:426331,0.26125,UN
105,M-1810,item:693055,9.6425,G
105,SDC-1450,item:021081,0.4023,KG
106,M-1430,item:038005,0.081562,KG
106,M-1430,item:042342,281.250058,UN
106,M-1430,item:333362,0.0,UN
106,M-1430,item:344135,0.0,UN
106,M-1430,item:708073,0.036961,KG
106,M-1430,item:730384,0.988118,M
106,M-1430,item:734545,0.037287,UN
106,M-1430,item:773474,45.0,G
106,M-1810,item:001757,0.03857,KG
106,M-1810,item:001848,0.028928,KG
106,M-1810,item:001893,0.183207,KG
106,M-1810,item:002612,0.048212,KG
106,M-1810,item:007923,77.14,G
106,M-1810,item:016332,0.011571,KG
106,M-1810,item:029313,0.000964,KG
106,M-1810,item:039668,0.000964,KG
106,M-1810,item:049371,0.035677,KG
106,M-1810,item:055703,0.001929,KG
106,M-1810,item:099439,0.048212,KG
106,M-1810,item:338928,23.75,UN
106,M-1810,item:338929,23.75,UN
106,M-1810,item:426331,0.26125,UN
106,M-1810,item:693055,9.64226,G
106,SDC-1450,item:021081,0.4023,KG
107,M-1430,item:038005,0.0,KG
107,M-1430,item:042342,0.0,UN
107,M-1430,item:333362,0.293764,UN
107,M-1430,item:344135,0.293764,UN
107,M-1430,item:708073,0.0,KG
107,M-1430,item:730384,0.0,M
107,M-1430,item:734545,0.0,UN
107,M-1430,item:773474,45.0,G
107,M-1810,item:001757,0.03857,KG
107,M-1810,item:001848,0.028928,KG
107,M-1810,item:001893,0.183207,KG
107,M-1810,item:002612,0.048212,KG
107,M-1810,item:007923,77.14,G
107,M-1810,item:016332,0.011571,KG
107,M-1810,item:029313,0.000964,KG
107,M-1810,item:039668,0.000964,KG
107,M-1810,item:049371,0.035677,KG
107,M-1810,item:055703,0.001928,KG
107,M-1810,item:099439,0.048212,KG
107,M-1810,item:338928,23.75,UN
107,M-1810,item:338929,23.75,UN
107,M-1810,item:426331,0.26125,UN
107,M-1810,item:693055,0.0,G
107,SDC-1450,item:021081,0.4023,KG
108,M-1430,item:038005,0.081562,KG
108,M-1430,item:042342,281.250058,UN
108,M-1430,item:333362,4.954698,UN
108,M-1430,item:344135,4.954698,UN
108,M-1430,item:708073,0.036961,KG
108,M-1430,item:730384,0.988118,M
108,M-1430,item:734545,0.037287,UN
108,M-1430,item:773474,45.0,G
108,M-1810,item:001757,0.03857,KG
108,M-1810,item:001848,0.028927,KG
108,M-1810,item:001893,0.183208,KG
108,M-1810,item:002612,0.048212,KG
108,M-1810,item:007923,77.139923,G
108,M-1810,item:016332,0.011571,KG
108,M-1810,item:029313,0.000964,KG
108,M-1810,item:039668,0.000964,KG
108,M-1810,item:049371,0.035677,KG
108,M-1810,item:055703,0.001928,KG
108,M-1810,item:099439,0.048212,KG
108,M-1810,item:338928,23.75,UN
108,M-1810,item:338929,23.75,UN
108,M-1810,item:426331,0.26125,UN
108,M-1810,item:693055,0.0,G
108,SDC-1450,item:021081,0.4023,KG
109,M-1430,item:038005,0.081562,KG
109,M-1430,item:042342,281.250058,UN
109,M-1430,item:333362,9.615632,UN
109,M-1430,item:344135,9.615632,UN
109,M-1430,item:708073,0.036961,KG
109,M-1430,item:730384,0.988118,M
109,M-1430,item:734545,0.037287,UN
109,M-1430,item:773474,45.0,G
109,M-1810,item:001757,0.03857,KG
109,M-1810,item:001848,0.028927,KG
109,M-1810,item:001893,0.183207,KG
109,M-1810,item:002612,0.048213,KG
109,M-1810,item:007923,0.0,G
109,M-1810,item:016332,0.011571,KG
109,M-1810,item:029313,0.000964,KG
109,M-1810,item:039668,0.000964,KG
109,M-1810,item:049371,0.035677,KG
109,M-1810,item:055703,0.001928,KG
109,M-1810,item:099439,0.048212,KG
109,M-1810,item:338928,23.75,UN
109,M-1810,item:338929,23.75,UN
109,M-1810,item:426331,0.26125,UN
109,M-1810,item:693055,0.0,G
109,SDC-1450,item:021081,0.4023,KG
110,M-1430,item:038005,0.081562,KG
110,M-1430,item:042342,281.250058,UN
110,M-1430,item:333362,13.395273,UN
110,M-1430,item:344135,13.395273,UN
110,M-1430,item:708073,0.036961,KG
110,M-1430,item:730384,0.0,M
110,M-1430,item:734545,0.037287,UN
110,M-1430,item:773474,45.0,G
110,M-1810,item:001757,0.03857,KG
110,M-1810,item:001848,0.028927,KG
110,M-1810,item:001893,0.183207,KG
110,M-1810,item:002612,0.048213,KG
110,M-1810,item:007923,0.0,G
110,M-1810,item:016332,0.011571,KG
110,M-1810,item:029313,0.000964,KG
110,M-1810,item:039668,0.000964,KG
110,M-1810,item:049371,0.035677,KG
110,M-1810,item:055703,0.001928,KG
110,M-1810,item:099439,0.048212,KG
110,M-1810,item:338928,23.75,UN
110,M-1810,item:338929,23.75,UN
110,M-1810,item:426331,0.26125,UN
110,M-1810,item:693055,0.00024,G
110,SDC-1450,item:021081,0.4023,KG
111,M-1430,item:038005,0.081562,KG
111,M-1430,item:042342,0.0,UN
111,M-1430,item:333362,4.660934,UN
111,M-1430,item:344135,4.660934,UN
111,M-1430,item:708073,0.036961,KG
111,M-1430,item:730384,0.0,M
111,M-1430,item:734545,0.037287,UN
111,M-1430,item:773474,45.0,G
111,M-1810,item:001757,0.03857,KG
111,M-1810,item:001848,0.028928,KG
111,M-1810,item:001893,0.183207,KG
111,M-1810,item:002612,0.048213,KG
111,M-1810,item:007923,0.0,G
111,M-1810,item:016332,0.011571,KG
111,M-1810,item:029313,0.000964,KG
111,M-1810,item:039668,0.000964,KG
111,M-1810,item:049371,0.035677,KG
111,M-1810,item:055703,0.001928,KG
111,M-1810,item:099439,0.048212,KG
111,M-1810,item:338928,23.75,UN
111,M-1810,item:338929,23.75,UN
111,M-1810,item:426331,0.26125,UN
111,M-1810,item:693055,9.64274,G
111,SDC-1450,item:021081,0.4023,KG
112,M-1430,item:038005,0.163125,KG
112,M-1430,item:042342,0.0,UN
112,M-1430,item:333362,9.321867,UN
112,M-1430,item:344135,9.321867,UN
112,M-1430,item:708073,0.073922,KG
112,M-1430,item:730384,0.0,M
112,M-1430,item:734545,0.074575,UN
112,M-1430,item:773474,45.0,G
112,M-1810,item:001757,0.03857,KG
112,M-1810,item:001848,0.028927,KG
112,M-1810,item:001893,0.183208,KG
112,M-1810,item:002612,0.048212,KG
112,M-1810,item:007923,7.7e-05,G
112,M-1810,item:016332,0.011571,KG
112,M-1810,item:029313,0.000964,KG
112,M-1810,item:039668,0.000964,KG
112,M-1810,item:049371,0.035677,KG
112,M-1810,item:055703,0.001928,KG
112,M-1810,item:099439,0.048212,KG
112,M-1810,item:338928,23.75,UN
112,M-1810,item:338929,23.75,UN
112,M-1810,item:426331,0.26125,UN
112,M-1810,item:693055,19.28524,G
112,SDC-1450,item:021081,0.4023,KG
113,M-1430,item:038005,0.081562,KG
113,M-1430,item:042342,0.0,UN
113,M-1430,item:333362,4.660934,UN
113,M-1430,item:344135,4.660934,UN
113,M-1430,item:708073,0.036961,KG
113,M-1430,item:730384,0.0,M
113,M-1430,item:734545,0.037287,UN
113,M-1430,item:773474,45.0,G
113,M-1810,item:001757,0.03857,KG
113,M-1810,item:001848,0.028927,KG
113,M-1810,item:001893,0.183208,KG
113,M-1810,item:002612,0.048213,KG
113,M-1810,item:007923,77.140077,G
113,M-1810,item:016332,0.011571,KG
113,M-1810,item:029313,0.000964,KG
113,M-1810,item:039668,0.000964,KG
113,M-1810,item:049371,0.035677,KG
113,M-1810,item:055703,0.001928,KG
113,M-1810,item:099439,0.048212,KG
113,M-1810,item:338928,23.75,UN
113,M-1810,item:338929,23.75,UN
113,M-1810,item:426331,0.26125,UN
113,M-1810,item:693055,25.714286,G
113,SDC-1450,item:021081,0.4023,KG
114,M-1430,item:038005,0.0,KG
114,M-1430,item:042342,0.0,UN
114,M-1430,item:333362,0.0,UN
114,M-1430,item:344135,0.0,UN
114,M-1430,item:708073,0.0,KG
114,M-1430,item:730384,0.988118,M
114,M-1430,item:734545,0.0,UN
114,M-1430,item:773474,45.0,G
114,M-1810,item:001757,0.03857,KG
114,M-1810,item:001848,0.028928,KG
114,M-1810,item:001893,0.183207,KG
114,M-1810,item:002612,0.048212,KG
114,M-1810,item:007923,154.280077,G
114,M-1810,item:016332,0.011571,KG
114,M-1810,item:029313,0.000964,KG
114,M-1810,item:039668,0.000964,KG
114,M-1810,item:049371,0.035677,KG
114,M-1810,item:055703,0.001928,KG
114,M-1810,item:099439,0.048212,KG
114,M-1810,item:338928,0.0,UN
114,M-1810,item:338929,0.0,UN
114,M-1810,item:426331,0.26125,UN
114,M-1810,item:693055,22.497734,G
114,SDC-1450,item:021081,0.4023,KG
